gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YOL161C	12.6485200171196	4.8713334170214	0.680239029179183	7.16120835186337	7.9968997138044e-13	2.79706376563853e-12
YKL224C	2.19823528117829	4.48122796390846	1.04045492490452	4.30698904550784	1.65491802386285e-05	3.34302290649301e-05
YLL030C	3.48385538820758	4.19153332736591	0.946058746968347	4.43052119204829	9.40056080054659e-06	1.94645390471064e-05
YBL108C-A	4.65621092705037	4.09274029887288	0.902399628350663	4.5353967026264	5.74953132627364e-06	1.21546580398733e-05
YER067W	2081.12703143445	3.87524477256526	0.112241778648805	34.5258674552064	3.28251592324947e-261	2.47994078001498e-258
YDL241W	631.566418697547	3.62720821376451	0.120438738341187	30.1166241337495	2.93568474818483e-199	9.33856769369954e-197
YER011W	579.001219858315	3.58650128373577	0.22861222666216	15.6881429138777	1.82311557789377e-55	3.69762099086911e-54
YBR018C	93.3095798809197	3.53077127137291	0.251872785126674	14.0180737255801	1.20850499458423e-44	1.75160771876909e-43
YCL064C	2502.33297834601	3.48442937509257	0.127221152757233	27.3887580765884	3.73315305242209e-165	6.8373263784361e-163
YCR021C	829.124857260148	3.11943768799988	0.110064843265102	28.3418173820174	1.05580057544882e-176	2.27902095643309e-174
YFL020C	125.948987216593	3.09936087438992	0.196872433922171	15.7429905885919	7.67299770424881e-56	1.59366316578968e-54
YOL014W	153.339116187772	3.06868485297366	0.14531874126834	21.116924260355	5.55991506293678e-99	3.57490708940318e-97
YER053C-A	612.374498514475	3.01608892159358	0.162849864667493	18.5206719560488	1.40670343584676e-76	5.09108716542385e-75
YBR067C	5068.43581133737	3.00588109850698	0.140581385302445	21.3817860169763	1.97427546561618e-101	1.32583565713158e-99
YCL069W	5.26866512408222	2.98947254943256	0.640576406190159	4.66684773360996	3.05855814645368e-06	6.61392681115065e-06
YGL138C	47.8997506525083	2.94312587526827	0.248315101258971	11.8523837670221	2.09155138192087e-32	1.89809858143089e-31
YIR041W	21.7749354539876	2.88479756763294	0.340943685616874	8.46121423956993	2.64607776978841e-17	1.20974992742823e-16
YEL039C	1285.08792192394	2.86094605563931	0.15715343431158	18.20479500287	4.72820207964845e-74	1.64237088329858e-72
YNCE0017W	356.709582672602	2.75516596947727	0.107488671929238	25.6321519284475	6.68640985842053e-145	9.62206218673659e-143
YLR216C	11315.966161158	2.75429490177084	0.0886783100283548	31.0593977364945	8.51831988008162e-212	3.02851325618902e-209
YLR460C	670.546812514283	2.74922516503938	0.144006060240407	19.0910379774974	2.99753859856872e-81	1.19980948938737e-79
YDR542W	17.6537176111402	2.69921084713013	0.328192812455697	8.22446666925253	1.96061305417037e-16	8.47029685447157e-16
YJL218W	312.512367379014	2.64494653892681	0.109013883705788	24.2624741823263	4.8833015166604e-130	5.78719105229322e-128
YBR301W	41.4434923611683	2.62925834884371	0.342836034783578	7.66914233652095	1.73150209070203e-14	6.73436205675875e-14
YIL011W	633.805883984427	2.58918953030732	0.167610434549819	15.4476631318424	7.82286027384397e-54	1.45930146589855e-52
YPL240C	28507.7884058422	2.53475224502011	0.0754877387523907	33.5783305595418	3.47578079248582e-247	1.90978355543494e-244
YCR104W	40.3630753974086	2.49019869570632	0.257006802727342	9.68923261672635	3.35036447005886e-22	1.99111139203891e-21
YJR047C	96.1469536108974	2.4732409309409	0.167207374553344	14.7914584362538	1.66310680575858e-49	2.82622515854959e-48
YGL015C	41.8888974468805	2.47059366313563	0.285116579226293	8.66520519374904	4.50700505440844e-18	2.17400946120069e-17
YPR157W	388.712328958961	2.4370123391955	0.107971004950997	22.5709887603764	8.35565524274278e-113	6.91802469686814e-111
YEL070W	351.488751754869	2.42771605921079	0.155561492002483	15.6061505193846	6.61071660747054e-55	1.29724581738805e-53
YGR035C	217.441609373794	2.3592628856076	0.2727464953387	8.65002090192887	5.14899991090514e-18	2.47578006853704e-17
YOL109W	21893.8877053856	2.35004373250732	0.0991098662541617	23.7115014006856	2.74389884483761e-124	2.81086857935569e-122
YDR342C	740.875182687165	2.29246490620827	0.0961502841988095	23.8425182547371	1.21080446834974e-125	1.28387758012383e-123
YER103W	11839.0643699841	2.2870633090239	0.0911056114940363	25.1034296517906	4.562457299012e-139	6.127887092273e-137
YCR102C	681.707832171365	2.27542802827318	0.145160529159277	15.6752530557151	2.2333376523742e-55	4.51447918760859e-54
YGR142W	7544.9158173557	2.26969528420182	0.154836776680298	14.658631707945	1.18639709581583e-48	1.93277198035334e-47
YAL018C	43.576285696456	2.25973396636648	0.213035040566469	10.6073346448441	2.75495990384498e-26	1.98225924509989e-25
YKL216W	11355.0973210469	2.20406009362065	0.0925032804940503	23.8268316739579	1.76090060760836e-125	1.83497987454912e-123
YBR019C	25.8983118009133	2.16112426684951	0.31403973395983	6.88169054150945	5.91463924528416e-12	1.96526001091245e-11
YKL044W	209.33172627103	2.15511479037665	0.118778843207125	18.1439280951625	1.43405513896905e-73	4.9528167199594e-72
YKL043W	2519.28871268878	2.15480535653684	0.0553963304631271	38.8979800380663	0	0
YBR085W	211.655010371901	2.14438352442247	0.119333503279882	17.9696687475359	3.36719279207009e-72	1.14333220422874e-70
YBL075C	2147.63486527265	2.12422098626213	0.103266460880855	20.5702894060926	5.06628086759116e-94	2.83524088552972e-92
YBR072C-A	4.59104402217048	2.11721772181865	0.677326117850505	3.12584686463538	0.00177293847940247	0.00291185874171427
YOR027W	23088.6633911166	2.08281451389257	0.105483671502118	19.7453737079179	8.79121065382961e-87	4.21699025331319e-85
YGR249W	1192.49151989365	2.06302378602044	0.086480192745707	23.8554485197173	8.89025847739502e-126	9.59512897095991e-124
YNCL0043C	19.2573366191187	2.01873215691738	0.295035706920659	6.84233165533507	7.79144427425137e-12	2.56349968391809e-11
YJR150C	46.0581164349116	2.00589788816875	0.241664718311602	8.30033404206877	1.03819069952819e-16	4.55357372129782e-16
YER143W	3306.48020755461	1.98173817935361	0.103686285998736	19.1128282806635	1.97470693737696e-81	7.95675248633757e-80
